Código,Marca,Modelo
110287,CITROEN,C 4 LOUNGE 2.0 I TENDANCE PK
110288,CITROEN,JUMPER 2.3 HDI FURGON LH
110290,CITROEN,C 3 1.5I SOUNDTRACK
110291,CITROEN,C 4 LOUNGE 1.6 THP S EDITION
110292,CITROEN,C 3 AIRCROSS 1.5 LIVE
110293,CITROEN,C 3 AIRCROSS 1.6 FEEL
110294,CITROEN,C 3 AIRCROSS 1.6 SHINE
110295,CITROEN,C 3 1.6 VTI SHINE
110296,CITROEN,C 3 1.6 VTI FEEL BT
110297,CITROEN,C 3 1.5I FEEL
110298,CITROEN,C 3 1.5I LIVE
110299,CITROEN,C 3 1.5I START
110300,CITROEN,C 4 LOUNGE 1.6 HDI TENDANCE PK
110301,CITROEN,C 4 LOUNGE 2.0 I LIVE
110302,CITROEN,C 4 LOUNGE 2.0 I FEEL PK
110303,CITROEN,C 4 LOUNGE 1.6 THP FEEL
110304,CITROEN,C 4 LOUNGE 1.6 THP FEEL AT6
110305,CITROEN,C 4 LOUNGE 1.6 HDI FEEL PK
110306,CITROEN,C 4 LOUNGE 1.6 THP SHINE AT6
110307,CITROEN,C 4 PICASSO THP 165 FEEL AUT
110308,CITROEN,C 4 GRAND PICASSO 1.6HDI SHINE
110309,CITROEN,C 4 GRAND PICASSO 1.6THP SHINE
110311,CITROEN,C 4 LOUNGE 1.6 THP FEEL PK
110312,CITROEN,C 3 1.6 VTI TECHNO
110313,CITROEN,C-ELYSEE VTI 115 FEEL
110314,CITROEN,C 4 PICASSO THP 165 FEEL PK AUT
110315,CITROEN,C 4 PICASSO HDI 115 FEEL PK
110316,CITROEN,C 3 1.6 VTI LIVE
110317,CITROEN,C 3 AIRCROSS 1.6 URBAN
110318,CITROEN,C-ELYSEE VTI 115 LIVE
110319,CITROEN,C-ELYSEE VTI 115 SHINE AT
110320,CITROEN,C-ELYSEE HDI 92 FEEL
110321,CITROEN,C 3 1.6 VTI FEEL AUT BT
110322,CITROEN,C 3 1.6 VTI SHINE AUT
110323,CITROEN,C 3 AIRCROSS 1.6 FEEL AT
110324,CITROEN,C 3 AIRCROSS 1.6 SHINE AT
110325,CITROEN,C 4 CACTUS 1.2 PURE TECH SHINE AT6
110333,CITROEN,C 4 PICASSO HDI 115 FEEL
110334,CITROEN,C 4 GRAND PICASSO 1.6THP FEEL PK A
110335,CITROEN,C 4 LOUNGE 1.6 THP TENDANCE
110336,CITROEN,JUMPER 2.2 HDI FURGON L2 H1
110337,CITROEN,JUMPER 2.2 HDI CHASIS L3
110338,CITROEN,JUMPER 2.2 HDI FURGON L3 H2
110339,CITROEN,JUMPER 2.2 HDI FURGON L2 H2
110340,CITROEN,JUMPY 1.6 HDI BUSINESS L3
110341,CITROEN,BERLINGO FURGON 1.6I BUSINESS MIXT
110342,CITROEN,SPACETOURER 2.0 HDI FEEL
110343,CITROEN,C 4 LOUNGE 1.6 HDI FEEL PK 10 ANIV
110344,CITROEN,C 4 LOUNGE 1.6 THP FEEL PK 10 ANIV
110345,CITROEN,C 3 1.6 VTI INFINIT AUT
110346,CITROEN,BERLINGO FURGON 1.6I BUSINESS
110347,CITROEN,C 4 LOUNGE 1.6 VTI LIVE L/18
110348,CITROEN,C 4 LOUNGE 1.6 THP FEEL L/18
110350,CITROEN,C 4 LOUNGE 1.6 THP FEEL AT6 L/18
110351,CITROEN,C 4 LOUNGE 1.6 THP SHINE AT6 L/18
110352,CITROEN,C 4 LOUNGE 1.6 HDI FEEL PK L/18
110353,CITROEN,C 4 CACTUS 1.2 RIP CURL
110354,CITROEN,SPACETOURER 2.0 HDI FEEL PACK
110355,CITROEN,C 4 LOUNGE 1.6 THP FEEL PK L/18
110356,CITROEN,C 3 1.6 VTI URBAN TRAIL
110357,CITROEN,C 3 1.6 VTI URBAN TRAIL AUT
110358,CITROEN,C 4 SPACETOURER THP 165 FEEL PK AT
110359,CITROEN,C 4 SPACETOURER HDI 115 FEEL PK
110360,CITROEN,C 4 SPACETOURER THP 165 FEEL AT
110361,CITROEN,C 4 SPACETOURER HDI 115 FEEL
110362,CITROEN,C 4 GRAND SPACETOU.165THP SHINE AT
110363,CITROEN,C 4 GRAND SPACETOU.115HDI SHINE
110364,CITROEN,C 4 GRAND SPACETOU.165THP F/PK. AT
110365,CITROEN,JUMPY 1.6 HDI BUSINESS MIXTO
110366,CITROEN,C 3 AIRCROSS 1.6 LIVE
110367,CITROEN,C 4 CACTUS 1.6 VTI FEEL
110368,CITROEN,C 4 CACTUS 1.6 VTI FEEL PK
110369,CITROEN,C 4 CACTUS 1.6 VTI FEEL PK BT AT6
110370,CITROEN,C 4 CACTUS 1.6 THP SHINE AT6 BT
110371,CITROEN,C 4 SPACETOURER HDI 115 RIP CURL
110372,CITROEN,C 4 SPACETOURER THP 165 RIP CU. AT
110373,CITROEN,C 4 CACTUS 1.6 VTI LIVE
110374,CITROEN,C 4 LOUNGE 1.6 HDI ORIGINS
110375,CITROEN,C 4 CACTUS 1.6 VTI ORIGINS
110376,CITROEN,C 3 1.6 VTI ORIGINS
110377,CITROEN,C 5 1.6 THP AIRCROSS FEEL PACK
110378,CITROEN,C 4 CACTUS 1.6 VTI C-SERIES
110379,CITROEN,C 4 CACTUS 1.6 VTI C-SERIES AT6
110380,CITROEN,C 4 CACTUS 1.6 VTI RIP CURL
110381,CITROEN,C 4 CACTUS 1.6 VTI RIP CURL AT6
110382,CITROEN,C 4 CACTUS 1.6 VTI FEEL PK PLUS BT
110383,CITROEN,C 4 CACTUS 1.6 VTI FEEL PK PLUS BT AT6
110384,CITROEN,C 4 CACTUS 1.6 VTI X-SERIES
110385,CITROEN,C 4 CACTUS 1.6 VTI X-SERIES AT6
110386,CITROEN,JUMPER 2.2 HDI MINIBUS 17+1 L4 H2
120001,CHEVROLET,CORSA 1.4 3 P GL
120002,CHEVROLET,CORSA 1.4 3 P GL AA
120003,CHEVROLET,CORSA 1.4 5 P GL
120004,CHEVROLET,CORSA 1.4 5 P GL FULL
120005,CHEVROLET,CORSA 1.6 3 P WIND
120006,CHEVROLET,KADETT 1.8 GL
120007,CHEVROLET,KADETT 1.8 GLS AA
120008,CHEVROLET,IPANEMA 1.8 GL
120009,CHEVROLET,IPANEMA 1.8 GL FULL
120010,CHEVROLET,IPANEMA 1.8 GLS
120011,CHEVROLET,MONZA 2.0 GL
120012,CHEVROLET,MONZA 2.0 GLS FULL
120013,CHEVROLET,MONZA 2.0 GL PLUS
120014,CHEVROLET,MONZA 2.0 GLS FULL AUT
120015,CHEVROLET,OMEGA 2.0 GLS
120016,CHEVROLET,OMEGA 2.2 GLS
120017,CHEVROLET,VERANEIO 3 PTAS
120018,CHEVROLET,SUPREMA GLS 2.2
120019,CHEVROLET,VECTRA GLS 2.0
120020,CHEVROLET,P-UP LUV 2.3 S/CAB 4X2
120021,CHEVROLET,P-UP LUV 2.3 D/CAB 4X2
120022,CHEVROLET,P-UP LUV 2.3 D/CAB 4X4
120023,CHEVROLET,P-UP LUV 2.5 D S/CAB 4X2
120024,CHEVROLET,P-UP LUV 2.5 D D/CAB 4X2
120025,CHEVROLET,P-UP C20 DELUXE
120026,CHEVROLET,P-UP D20 CUSTOM
120027,CHEVROLET,P-UP D20 TURBO PLUS DELUXE
120028,CHEVROLET,BLAZER 4X2 160 HP
120029,CHEVROLET,BLAZER 4X4 160 HP
120030,CHEVROLET,BLAZER 4X4 200 HP
120031,CHEVROLET,BLAZER 4X4 200 HP TAHOE LT
120032,CHEVROLET,LUMINA 3.1 APV CL
120033,CHEVROLET,LUMINA 3.8
120034,CHEVROLET,CHEVETTE 1.4 2 PTAS
120035,CHEVROLET,CHEVETTE 1.6 2 PTAS
120036,CHEVROLET,CHEVETTE 1.6 4 PTAS
120037,CHEVROLET,VERANEIO 5 PTAS
120038,CHEVROLET,P-UP C10 SILVER 3 VEL
120039,CHEVROLET,P-UP C10 SILVER 4 VEL
120040,CHEVROLET,P-UP C10 CUSTOM 3 VEL
120041,CHEVROLET,P-UP C10 CUSTOM 4 VEL
120042,CHEVROLET,P-UP C10 CUSTOM TDI
120043,CHEVROLET,P-UP C20 CUSTOM
120044,CHEVROLET,BLAZER DLX 2.2 4X2
120045,CHEVROLET,P-UP D20 TURBO PLUS
120046,CHEVROLET,SUPREMA GLS 2.0
120047,CHEVROLET,CORSA 1.6 4 P GL
120048,CHEVROLET,CORSA 1.6 4 P GLS
120049,CHEVROLET,MONZA 1.8 SLE
120050,CHEVROLET,CHEVETTE 1.6 500 PICK-UP
120051,CHEVROLET,CORSA 1.6 3 P GL CITY
120052,CHEVROLET,CORSA 1.6 4 P GL AA SUPER
120053,CHEVROLET,CORSA 1.6 3 P GL AA DH
120054,CHEVROLET,CORSA 1.6 3 P GL FULL
120055,CHEVROLET,CORSA 1.6 PICK-UP GL
120056,CHEVROLET,CORSA 1.6 5 P GL
120057,CHEVROLET,CORSA 1.6 5 P GL FULL
120058,CHEVROLET,400
120059,CHEVROLET,400 S
120060,CHEVROLET,P-UP C10 CUSTOM 3 VEL LUXE
120061,CHEVROLET,CAMARO
120062,CHEVROLET,CHEVY S
120063,CHEVROLET,CITATION
120064,CHEVROLET,CORSICA LT
120065,CHEVROLET,P-UP D20 CONQUEST
120066,CHEVROLET,GEO TRACKER
120067,CHEVROLET,KADETT 1.8 SL
120068,CHEVROLET,P-UP LUV 2.3 D/CAB 4X2 DLX
120069,CHEVROLET,MONZA 1.8 SL
120070,CHEVROLET,400 RALLY SPORT
120071,CHEVROLET,400 SS
120072,CHEVROLET,CHEVY CHEVROMATIC
120073,CHEVROLET,CHEVY CHEVRON
120074,CHEVROLET,CHEVY SERIE 2
120075,CHEVROLET,CHEVY DE LUJO
120076,CHEVROLET,CHEVY MALIBU
120077,CHEVROLET,CHEVY SS
120078,CHEVROLET,P-UP CHEYENNE
120079,CHEVROLET,P-UP C10 CUSTOM 4 VEL LUXE
120080,CHEVROLET,BERETTA GT COUPE
120081,CHEVROLET,OMEGA 4.1 CD
120082,CHEVROLET,VECTRA CD 2.0
120083,CHEVROLET,P-UP S10 2.2 SC 4X2
120084,CHEVROLET,BRAVA
120086,CHEVROLET,P-UP LUV 2.5 D S/CAB 4X2 AA
120087,CHEVROLET,CHEVY SUPER 230
120088,CHEVROLET,CHEVY SUPER 250
120089,CHEVROLET,ASTRA GLS 1.7 5 PTAS TD
120090,CHEVROLET,ASTRA GLS 1.7 WAGON TD
120091,CHEVROLET,CORSA 1.7 D 5 P GL
120093,CHEVROLET,P-UP C10 SILVERADO D
120094,CHEVROLET,P-UP S10 2.2 SC 4X2 DLX
120095,CHEVROLET,P-UP S10 2.5TD SC 4X2
120096,CHEVROLET,P-UP S10 2.5TD SC 4X2 DLX
120097,CHEVROLET,ASTRO VAN
120098,CHEVROLET,CHEVY
120099,CHEVROLET,CORSA 1.4 3 P GL FULL
120100,CHEVROLET,CORSA 1.4 5 P GL AA
120101,CHEVROLET,CORSA 1.6 5 P GL AA DH
120105,CHEVROLET,BLAZER DLX 2.5 TD 4X2
120106,CHEVROLET,P-UP S10 2.5TD DC 4X2
120107,CHEVROLET,P-UP S10 2.5TD DC 4X2 DLX
120108,CHEVROLET,P-UP LUV 2.3 D/CAB 4X4 AA
120109,CHEVROLET,KADETT 2.0 GSI
120110,CHEVROLET,KADETT 1.8 SLE
120111,CHEVROLET,VECTRA GLS 2.0 ABS
120112,CHEVROLET,CORVETTE Z-06
120113,CHEVROLET,GRUMET
120114,CHEVROLET,P-UP SILVERADO 4.1
120115,CHEVROLET,P-UP SILVERADO D MAXION
120116,CHEVROLET,P-UP SILVERADO TD MWM
120117,CHEVROLET,P-UP SILVERADO TD MWM AA
120118,CHEVROLET,P-UP SILVERADO TD MWM DLX
120119,CHEVROLET,P-UP LUV 2.5 D D/CAB 4X2 AA
120120,CHEVROLET,400 DE LUJO
120121,CHEVROLET,CORSA WAGON 1.6 GL AA DH
120122,CHEVROLET,CORSA WAGON 1.6 GL FULL
120123,CHEVROLET,230
120124,CHEVROLET,GMC YUKON 4X4 (TAHOE) TD
120125,CHEVROLET,CORSA 1.6 4 P GLS 16V
120126,CHEVROLET,P-UP SILVERADO TD MWM DLX ABS
120127,CHEVROLET,CELEBRITY
120128,CHEVROLET,P-UP S10 2.5TD SC 4X2 AA
120129,CHEVROLET,P-UP SILVERADO D MAXION AA LL
120130,CHEVROLET,VECTRA GL 2.0
120131,CHEVROLET,CORSA 1.7 D PICK UP GL
120132,CHEVROLET,CAPRICE
120133,CHEVROLET,CAVALIER
120134,CHEVROLET,MONTECARLO
120135,CHEVROLET,CORSA 1.7 D FURGON COMBO
120136,CHEVROLET,VECTRA DTI 2.0
120137,CHEVROLET,KADETT 1.8 GL AA
120138,CHEVROLET,P-UP LUV 2.3 S/CAB 4X2 AA
120139,CHEVROLET,CORSA WAGON 1.6 GLS 16V
120140,CHEVROLET,250
120141,CHEVROLET,CORSA 1.6 4 P WORLD CUP
120142,CHEVROLET,BLAZER DLX 2.5 TD 4X4
120143,CHEVROLET,P-UP S10 2.5TD SC 4X4 DLX
120144,CHEVROLET,P-UP S10 2.5TD DC 4X4 DLX
120145,CHEVROLET,CORSA 1.6 5 P WIND
120146,CHEVROLET,VECTRA GLS 2.2 ABS
120147,CHEVROLET,VECTRA CD 2.2
120148,CHEVROLET,VECTRA GL 2.2
120149,CHEVROLET,MONZA 1.8 GL
120150,CHEVROLET,P-UP GMC 6.5 TD SPACECAB 4X4
120151,CHEVROLET,CORSA 1.7 D 4 P GL
120152,CHEVROLET,CORSA 1.7 D 4 P GL AA
120153,CHEVROLET,CORSA 1.7 D 4 P GLS FULL
120154,CHEVROLET,CORSA WAGON 1.7 D GL AA DH
120155,CHEVROLET,CORSA WAGON 1.7 D GLS
120156,CHEVROLET,P-UP SILVERADO D MAXION CONQ.
120157,CHEVROLET,OPALA DIPLOMATA
120158,CHEVROLET,VECTRA CD 2.2 AUT
120159,CHEVROLET,GRAND BLAZER DLX 4.2 TD
120160,CHEVROLET,CORSA 1.7 D 4 P WIND
120161,CHEVROLET,ASTRA GLS 2.0 3 PTAS
120162,CHEVROLET,ASTRA GLS 2.0 3 PTAS FULL
120163,CHEVROLET,P-UP SILVERADO TD MWM CONQ.
120164,CHEVROLET,P-UP LUV 2.5 TD S/CAB 4X2
120165,CHEVROLET,P-UP LUV 2.5 TD D/CAB 4X2
120166,CHEVROLET,P-UP LUV 2.5 TD D/CAB 4X2 AA
120167,CHEVROLET,P-UP LUV 2.8 TD D/CAB 4X4 AA
120168,CHEVROLET,ASTRA GLS 2.0 4 PTAS
120169,CHEVROLET,ASTRA CD 2.0 4 PTAS FULL
120170,CHEVROLET,ASTRA GLS 2.0 4 PTAS TD
120171,CHEVROLET,CORSA 1.6 4 P SUPER
120172,CHEVROLET,CORSA 1.6 4 P WIND
120173,CHEVROLET,CORSA TIGRA 1.6 16V
120174,CHEVROLET,BLAZER 4X4 4.3 EXECUTIVE AUT
120175,CHEVROLET,GMC YUKON 4X4 (TAHOE)
120176,CHEVROLET,SUBURBAN TD 4X4
120177,CHEVROLET,ASTRA GLS 2.0 3 PTAS FULL 16V
120178,CHEVROLET,CORSA 1.7 D 3 P WIND
120179,CHEVROLET,ASTRA GLS 2.0 4 PTAS TD ABS
120180,CHEVROLET,GRAND VITARA 2.0 5 PTAS
120181,CHEVROLET,GRAND VITARA 2.0 5 PTAS AUT
120182,CHEVROLET,GRAND VITARA 2.0 5 PTAS TDI
120183,CHEVROLET,ASTRA GL 1.8 4 PTAS
120184,CHEVROLET,GRAND VITARA 2.5 5 PTAS
120185,CHEVROLET,JIMNY 1.3 JX
120186,CHEVROLET,JIMNY 1.3 JLX
120187,CHEVROLET,BALENO GLX 1.6 4 PTAS
120188,CHEVROLET,BALENO GLX 1.6 WAGON
120189,CHEVROLET,P-UP S10 2.8TD SC 4X2
120190,CHEVROLET,P-UP S10 2.8TD DC 4X2
120191,CHEVROLET,P-UP S10 2.8TD DC 4X2 AA
120192,CHEVROLET,P-UP S10 2.8TD DC 4X2 DLX
120193,CHEVROLET,P-UP S10 2.8TD DC 4X4 DLX
120194,CHEVROLET,GRAND VITARA 1.6 3 PTAS
120195,CHEVROLET,GRAND VITARA 2.0 3 PTAS
120196,CHEVROLET,BLAZER DLX 2.8 TDI 4X2
120197,CHEVROLET,BLAZER DLX 2.8 TDI 4X4
120198,CHEVROLET,CORSA 1.0 3 P CITY
120199,CHEVROLET,ASTRA GL 2.0 4 PTAS TD
120200,CHEVROLET,ASTRA CDX 2.0 4 PTAS
120201,CHEVROLET,CORSA 1.0 5 P
120202,CHEVROLET,ASTRA GSI 2.0 3 PTAS 16V
120203,CHEVROLET,CORSA WAGON 1.7 D WIND
120204,CHEVROLET,VAN
120205,CHEVROLET,SATURN
120206,CHEVROLET,CORSA 1.4 3 P SUPER/SPORT 16V
120207,CHEVROLET,ZAFIRA GL 2.0
120208,CHEVROLET,ZAFIRA GLS 2.0 16V
120209,CHEVROLET,CORSA WAGON 1.6 WIND
120210,CHEVROLET,IMPALA
120211,CHEVROLET,CORSA 1.7 D 3 P GL AA DH
120212,CHEVROLET,CORSA 2 1.8 5 P GL (INTERNET)
120213,CHEVROLET,CORSA 2 1.8 5 P GL PACK 1
120214,CHEVROLET,CORSA 2 1.8 5 P GL PACK 2
120215,CHEVROLET,CORSA 2 1.8 5 P GLS
120216,CHEVROLET,CORSA 2 1.8 5 P CD ABS
120217,CHEVROLET,CORSA 2 1.7 TD 5 P GL
120218,CHEVROLET,CORSA 2 1.7 TD 5 P GL PACK 1
120219,CHEVROLET,CORSA 2 1.7 TD 5 P GL PACK 2
120220,CHEVROLET,CORSA 2 1.7 TD 5 P GLS
120221,CHEVROLET,CORSA 2 1.7 TD 5 P GLS FULL
120222,CHEVROLET,CORSA 2 1.8 4 P GL (INTERNET)
120223,CHEVROLET,CORSA 2 1.8 4 P GL PACK 1
120224,CHEVROLET,CORSA 2 1.8 4 P GL PACK 2
120225,CHEVROLET,CORSA 2 1.8 4 P GLS
120226,CHEVROLET,CORSA 2 1.8 4 P CD ABS
120227,CHEVROLET,CORSA 2 1.7 TD 4 P GL
120228,CHEVROLET,CORSA 2 1.7 TD 4 P GL PACK 1
120229,CHEVROLET,CORSA 2 1.7 TD 4 P GL PACK 2
120230,CHEVROLET,CORSA 2 1.7 TD 4 P GLS
120231,CHEVROLET,CORSA 2 1.7 TD 4 P CD ABS
120232,CHEVROLET,P-UP S10 2.8TD DC 4X4 LTD
120233,CHEVROLET,ASTRA GL 2.0 4 PTAS
120234,CHEVROLET,P-UP S10 2.8TD DC 4X4 AA
120235,CHEVROLET,CORSA 1.6 4 P GL FULL
120236,CHEVROLET,ASTRA II GL 2.0 5 PTAS
120237,CHEVROLET,ASTRA II GLS 2.0 5 PTAS
120238,CHEVROLET,ASTRA II CD 2.0 5 PTAS FULL 16V
120239,CHEVROLET,ASTRA II GL 2.0 4 PTAS
120240,CHEVROLET,ASTRA II GLS 2.0 4 PTAS
120241,CHEVROLET,ZAFIRA GLS 2.0 16V C/DVD
120242,CHEVROLET,ASTRA II GLS 2.0 4 PTAS TD
120243,CHEVROLET,ASTRA II GL 2.0 4 PTAS TD
120244,CHEVROLET,P-UP GMC 6.5 TD SPACECAB 4X4 3500
120245,CHEVROLET,CORSA WAGON 1.6 GL TAXI
120246,CHEVROLET,ASTRA II GL 2.0 5 PTAS TD
120247,CHEVROLET,ASTRA II GLS 2.0 5 PTAS TD
120248,CHEVROLET,51 DELUXE
120249,CHEVROLET,CORSA 1.6 4 P GL GNC
120250,CHEVROLET,CORSA 1.6 4 P GL GNC FULL
120251,CHEVROLET,CORSA 2 1.8 5 P GL (REEF)
120252,CHEVROLET,MERIVA 1.8 GL PLUS AB
120253,CHEVROLET,MERIVA 1.8 GLS 16V
120254,CHEVROLET,40 VIKING
120255,CHEVROLET,ZAFIRA II GL 2.0
120256,CHEVROLET,ZAFIRA II GLS 2.0 16V
120259,CHEVROLET,ZAFIRA II GLS 2.0 16V C/DVD
120260,CHEVROLET,MERIVA 1.7 GL TD
120261,CHEVROLET,MERIVA 1.8 GL
120262,CHEVROLET,GRUMMAN OLSON
120263,CHEVROLET,AVALANCHE 4X4
120264,CHEVROLET,METRO LSI
120265,CHEVROLET,P-UP S10 2.8TD DC 4X4 CARDON
120266,CHEVROLET,ASTRA II GSI 2.4 5 PTAS
120267,CHEVROLET,MERIVA 1.8 GL PLUS
120268,CHEVROLET,P-UP S10 2.8TD DC 4X2 PLUS
120269,CHEVROLET,MERIVA 1.7 GLS TD
120270,CHEVROLET,CORSA 2 1.7 TD 4 P GL AA DH
120271,CHEVROLET,CORSA 2 1.7 TD 5 P GL AA DH
120272,CHEVROLET,CORSA 2 1.8 4 P GL AA DH
120273,CHEVROLET,CORSA 2 1.8 5 P GL AA DH
120274,CHEVROLET,MERIVA 1.8 GLS
120275,CHEVROLET,CORSA 1.6 4 P SUPER VERANO
120276,CHEVROLET,CORSA WAGON 1.6 SUPER PACK VERANO
120277,CHEVROLET,CORSA 2 1.8 4 P GL
120278,CHEVROLET,CORSA 2 1.8 5 P GL
120279,CHEVROLET,VECTRA CD 2.4
120280,CHEVROLET,VECTRA CD 2.4 AUT
120281,CHEVROLET,VECTRA GLS 2.4
120282,CHEVROLET,CORSA 1.6 4 P SUPER PACK
120283,CHEVROLET,P-UP S10 2.8TD SC 4X2 L/06
120284,CHEVROLET,P-UP S10 2.8TD DC 4X2 L/06
120285,CHEVROLET,P-UP S10 2.8TD DC 4X2 DLX L/06
120286,CHEVROLET,P-UP S10 2.8TD DC 4X4 AA L/06
120287,CHEVROLET,P-UP S10 2.8TD DC 4X4 DLX L/06
120288,CHEVROLET,P-UP S10 2.8TD DC 4X4 LTD L/06
120289,CHEVROLET,BLAZER DLX 2.4 4X2
120290,CHEVROLET,CORSA WAGON 1.6 SUPER PACK
120291,CHEVROLET,BLAZER DLX 2.8 TDI 4X2 L/06
120292,CHEVROLET,BLAZER DLX 2.8 TDI 4X4 L/06
120293,CHEVROLET,CORSA 1.6 4 P SUPER PACK ESTILO
120294,CHEVROLET,CORSA WAGON 1.6 SUPER PACK ESTILO
120295,CHEVROLET,MERIVA 1.8 GLS EASYTRONIC
120296,CHEVROLET,CORSA 2 1.8 4 P CD EASYTRONIC
120297,CHEVROLET,CORSA 2 1.8 5 P CD EASYTRONIC
120298,CHEVROLET,CORSA 1.6 3 P SE ESP
120299,CHEVROLET,CORSA 1.6 4 P SE ESP
120300,CHEVROLET,CORSA WAGON 1.6 SE ESP
120301,CHEVROLET,COUPE
120302,CHEVROLET,CORSA 1.6 3 P CARGO
120303,CHEVROLET,CORSA 1.6 3 P SE ESP 2
120304,CHEVROLET,CORSA 1.6 4 P SE ESP 2
120305,CHEVROLET,CORSA WAGON 1.6 SE ESP 2
120306,CHEVROLET,CAPTIVA 2.0 D LT
120307,CHEVROLET,CAPTIVA 2.0 D LTZ AUT
120308,CHEVROLET,VECTRA GT 2.0 GLS
120309,CHEVROLET,VECTRA GT 2.4 CD
120310,CHEVROLET,VECTRA GT 2.4 CD AUT
120311,CHEVROLET,CAPTIVA 2.4 LT
120312,CHEVROLET,APACHE
120313,CHEVROLET,P-UP S10 2.8TD SC 4X2 L/09
120314,CHEVROLET,P-UP S10 2.8TD DC 4X2 L/09
120315,CHEVROLET,P-UP S10 2.8TD DC 4X2 DLX L/09
120316,CHEVROLET,P-UP S10 2.8TD DC 4X4 AA L/09
120317,CHEVROLET,P-UP S10 2.8TD DC 4X4 DLX L/09
120318,CHEVROLET,P-UP S10 2.8TD DC 4X4 LTD L/09
120319,CHEVROLET,BLAZER DLX 2.8 TDI 4X2 L/09
120320,CHEVROLET,BLAZER DLX 2.8 TDI 4X4 L/09
120321,CHEVROLET,CORSA 1.6 3 P CARGO L/08
120322,CHEVROLET,CORSA 1.6 3 P BASE L/08
120323,CHEVROLET,CORSA 1.6 3 P GL AA L/08
120324,CHEVROLET,CORSA 1.6 3 P GLS L/08
120325,CHEVROLET,CORSA 1.6 4 P BASE L/08
120326,CHEVROLET,CORSA 1.6 4 P GL AA L/08
120327,CHEVROLET,CORSA 1.6 4 P GLS L/08
120328,CHEVROLET,CORSA WAGON 1.6 GL AA L/08
120329,CHEVROLET,CORSA WAGON 1.6 GLS L/08
120330,CHEVROLET,SPARK 1.0 LS
120331,CHEVROLET,SPARK 1.0 LT
120332,CHEVROLET,CORSA 1.6 3 P CITY L/08
120333,CHEVROLET,AVEO 1.6 LS
120334,CHEVROLET,AVEO 1.6 LT
120335,CHEVROLET,AVEO 1.6 LT AUT
120336,CHEVROLET,CORSA 1.4 3 P BASE L/09
120337,CHEVROLET,CORSA 1.4 3 P CITY L/09
120338,CHEVROLET,CORSA 1.4 3 P GL L/09
120339,CHEVROLET,CORSA 1.4 4 P BASE L/09
120340,CHEVROLET,CORSA 1.4 4 P GL L/09
120341,CHEVROLET,CORSA WAGON 1.4 GL L/09
120342,CHEVROLET,CORSA 1.4 4 P GLS L/09
120343,CHEVROLET,P-UP
120344,CHEVROLET,CORSA 1.4 3 P GLS L/09
120345,CHEVROLET,CORSA 2 1.8 5 P GL LIFE
120346,CHEVROLET,CORSA 1.4 3 P LIFE L/09
120347,CHEVROLET,CORSA WAGON 1.4 LIFE L/09
120348,CHEVROLET,CORSA WAGON 1.4 GLS L/09
120349,CHEVROLET,CORSA 1.4 3 P CARGO L/09
120350,CHEVROLET,VECTRA GLS 2.4 L/09
120351,CHEVROLET,VECTRA CD 2.4 L/09
120352,CHEVROLET,VECTRA CD 2.4 AUT L/09
120353,CHEVROLET,VECTRA GT 2.0 GLS L/09
120355,CHEVROLET,VECTRA GT 2.4 CD L/09
120356,CHEVROLET,VECTRA GT 2.4 CD AUT L/09
120357,CHEVROLET,ZAFIRA II GLS 2.0
120358,CHEVROLET,EL CAMINO
120359,CHEVROLET,GMC SAFARI
120360,CHEVROLET,AGILE 1.4 LS
120361,CHEVROLET,AGILE 1.4 LT
120362,CHEVROLET,AGILE 1.4 LTZ
120363,CHEVROLET,CORSA 1.4 3 P CITY AA L/09
120364,CHEVROLET,ASTRA II GLS 2.0 4 PTAS L/10
120365,CHEVROLET,ASTRA II GLS 2.0 5 PTAS L/10
120366,CHEVROLET,CLASSIC 1.4 4 PTAS LS
120367,CHEVROLET,CLASSIC 1.4 4 PTAS LS AA
120368,CHEVROLET,CLASSIC 1.4 4 PTAS LT
120369,CHEVROLET,CLASSIC 1.4 3 PTAS LS CITY
120370,CHEVROLET,CLASSIC 1.4 3 PTAS LS CITY AA
120371,CHEVROLET,CLASSIC WAGON 1.4 LT
120372,CHEVROLET,CLASSIC 1.4 3 PTAS LT
120373,CHEVROLET,CLASSIC 1.4 3 PTAS LS AA DH
120374,CHEVROLET,CRUZE 1.8 4 PTAS LT
120375,CHEVROLET,CRUZE 1.8 4 PTAS LTZ
120376,CHEVROLET,CLASSIC WAGON 1.4 LS
120377,CHEVROLET,MERIVA 1.8 GL LIFE
120378,CHEVROLET,VECTRA GT 2.0 GLS LIFE
120379,CHEVROLET,CLASSIC 1.4 3 PTAS CARGO
120380,CHEVROLET,P-UP D40 TURBO PLUS
120381,CHEVROLET,CRUZE 1.8 4 PTAS LT AUT
120382,CHEVROLET,CRUZE 1.8 4 PTAS LTZ AUT
120383,CHEVROLET,CRUZE 2.0 D 4 PTAS LT
120384,CHEVROLET,CRUZE 2.0 D 4 PTAS LTZ
120385,CHEVROLET,AGILE 1.4 LTZ WI-FI
120386,CHEVROLET,MONTANA 1.8 LS
120387,CHEVROLET,MONTANA 1.8 LS AA
120388,CHEVROLET,MONTANA 1.8 LS PACK
120389,CHEVROLET,MONTANA 1.8 SPORT
120390,CHEVROLET,VECTRA GLS 2.0 L/11
